ts,window,action,side,shares,vwap,fee,cash,reason
1788643975,1788643800,BUY,Up,63.55,0.3,0.9342,980.0,edge 9.1pts p 0.41
1788644071,1788643800,SELL,Up,63.55,0.01,0.044,980.59,time stop T-30s
1788644248,1788644100,BUY,Up,109.03,0.19,1.1746,958.7,edge 6.6pts p 0.25
1788644286,1788644100,SELL,Up,109.03,0.2405,1.3942,983.53,edge decayed
1788644438,1788644400,BUY,Down,38.01,0.5,0.6652,963.86,edge 7.8pts p 0.60
1788644519,1788644400,SELL,Down,38.01,0.1289,0.2989,968.46,invalidation z-flip
1788644764,1788644700,BUY,Down,41.45,0.45,0.7181,949.1,edge 5.8pts p 0.53
1788644770,1788644700,SELL,Down,41.45,0.56,0.7149,971.59,edge decayed
1788645037,1788645000,BUY,Down,41.58,0.45,0.7204,952.16,edge 5.4pts p 0.52
1788645174,1788645000,SELL,Down,41.58,0.04,0.1118,953.71,invalidation z-flip
1788645499,1788645300,BUY,Up,29.51,0.63,0.4815,934.64,edge 6.3pts p 0.71
1788645512,1788645300,SELL,Up,29.51,0.81,0.3179,958.22,edge decayed
1788645799,1788645600,BUY,Down,95.45,0.1829,0.9985,939.77,edge 8.4pts p 0.28
1788645803,1788645600,SELL,Down,95.45,0.599,1.605,995.34,edge decayed
1788645990,1788645900,BUY,Up,47.76,0.4,0.8024,975.43,edge 13.7pts p 0.55
1788645995,1788645900,SELL,Up,47.76,0.59,0.8087,1002.8,edge decayed
1788646589,1788646500,BUY,Up,52.7,0.32,0.8027,985.13,edge 4.7pts p 0.38
1788646622,1788646500,SELL,Up,52.7,0.3899,0.8776,1004.8,edge decayed
1788646834,1788646800,BUY,Up,48.22,0.4,0.81,984.71,edge 6.3pts p 0.48
1788646901,1788646800,SELL,Up,48.22,0.47,0.8407,1006.53,edge decayed
1788647161,1788647100,BUY,Up,49.52,0.29,0.7138,991.45,edge 4.2pts p 0.35
1788647487,1788647400,BUY,Down,155.65,0.1218,1.1655,971.33,edge 29.0pts p 0.42
1788647759,1788647700,BUY,Up,73.83,0.25,0.969,951.9,edge 16.2pts p 0.43
1788648031,1788648000,BUY,Down,36.09,0.52,0.6306,932.5,edge 5.6pts p 0.58
1788648062,1788648000,SELL,Down,36.09,0.5988,0.607,953.51,edge decayed
1788648330,1788648300,BUY,Up,52.11,0.35,0.8299,934.44,edge 8.3pts p 0.45
1788648362,1788648300,SELL,Up,52.11,0.4398,0.8988,956.46,edge decayed
1788649011,1788648900,BUY,Up,120.37,0.17,1.1889,934.81,edge 13.5pts p 0.29
1788649043,1788648900,SELL,Up,120.37,0.3225,1.8408,971.78,edge decayed
1788649312,1788649200,BUY,Up,71.07,0.26,0.9572,952.34,edge 7.6pts p 0.35
1788649637,1788649500,BUY,Up,223.68,0.08,1.1524,933.3,edge 17.5pts p 0.26
1788649652,1788649500,SELL,Up,223.68,0.3319,3.4718,1004.06,edge decayed
1788649882,1788649800,BUY,Down,37.36,0.52,0.6528,983.98,edge 7.1pts p 0.61
1788649917,1788649800,SELL,Down,37.36,0.57,0.641,1004.63,edge decayed
1788650291,1788650100,BUY,Down,470.69,0.0453,1.4243,981.89,edge 17.4pts p 0.22
1788650590,1788650400,BUY,Up,103.18,0.1857,1.0919,961.65,edge 18.9pts p 0.38
1788651216,1788651000,BUY,Down,114.01,0.15,1.0175,943.53,edge 6.0pts p 0.21
1788651379,1788651300,BUY,Up,177.52,0.09,1.0177,926.53,edge 14.4pts p 0.25
1788653584,1788653400,BUY,Up,83.62,0.2,0.9365,908.87,edge 12.2pts p 0.34
1788653670,1788653400,SELL,Up,83.62,0.02,0.1147,910.43,time stop T-30s
1788653828,1788653700,BUY,Down,35.19,0.48,0.6148,892.93,edge 8.9pts p 0.61
1788653970,1788653700,SELL,Down,35.19,0.02,0.0483,893.58,time stop T-30s
1788654155,1788654000,BUY,Up,70.7,0.22,0.8493,877.18,edge 9.5pts p 0.35
1788654509,1788654300,BUY,Down,1640.66,0.01,1.137,859.64,edge 9.4pts p 0.11
