ts,window,action,side,shares,vwap,fee,cash,reason
1788643975,1788643800,BUY,Up,63.55,0.3,0.9342,980.0,edge 9.1pts p 0.41
1788644071,1788643800,SELL,Up,63.55,0.01,0.044,980.59,time stop T-30s
1788644248,1788644100,BUY,Up,109.03,0.19,1.1746,958.7,edge 6.6pts p 0.25
1788644286,1788644100,SELL,Up,109.03,0.2405,1.3942,983.53,edge decayed
1788644438,1788644400,BUY,Down,38.01,0.5,0.6652,963.86,edge 7.8pts p 0.60
1788644519,1788644400,SELL,Down,38.01,0.1289,0.2989,968.46,invalidation z-flip
1788644764,1788644700,BUY,Down,41.45,0.45,0.7181,949.1,edge 5.8pts p 0.53
1788644770,1788644700,SELL,Down,41.45,0.56,0.7149,971.59,edge decayed
1788645037,1788645000,BUY,Down,41.58,0.45,0.7204,952.16,edge 5.4pts p 0.52
1788645174,1788645000,SELL,Down,41.58,0.04,0.1118,953.71,invalidation z-flip
1788645499,1788645300,BUY,Up,29.51,0.63,0.4815,934.64,edge 6.3pts p 0.71
1788645512,1788645300,SELL,Up,29.51,0.81,0.3179,958.22,edge decayed
1788645799,1788645600,BUY,Down,95.45,0.1829,0.9985,939.77,edge 8.4pts p 0.28
1788645803,1788645600,SELL,Down,95.45,0.599,1.605,995.34,edge decayed
1788645990,1788645900,BUY,Up,47.76,0.4,0.8024,975.43,edge 13.7pts p 0.55
1788645995,1788645900,SELL,Up,47.76,0.59,0.8087,1002.8,edge decayed
1788646589,1788646500,BUY,Up,52.7,0.32,0.8027,985.13,edge 4.7pts p 0.38
1788646622,1788646500,SELL,Up,52.7,0.3899,0.8776,1004.8,edge decayed
1788646834,1788646800,BUY,Up,48.22,0.4,0.81,984.71,edge 6.3pts p 0.48
1788646901,1788646800,SELL,Up,48.22,0.47,0.8407,1006.53,edge decayed
1788647161,1788647100,BUY,Up,49.52,0.29,0.7138,991.45,edge 4.2pts p 0.35
1788647487,1788647400,BUY,Down,155.65,0.1218,1.1655,971.33,edge 29.0pts p 0.42
1788647759,1788647700,BUY,Up,73.83,0.25,0.969,951.9,edge 16.2pts p 0.43
1788648031,1788648000,BUY,Down,36.09,0.52,0.6306,932.5,edge 5.6pts p 0.58
1788648062,1788648000,SELL,Down,36.09,0.5988,0.607,953.51,edge decayed
1788648330,1788648300,BUY,Up,52.11,0.35,0.8299,934.44,edge 8.3pts p 0.45
1788648362,1788648300,SELL,Up,52.11,0.4398,0.8988,956.46,edge decayed
1788649011,1788648900,BUY,Up,120.37,0.17,1.1889,934.81,edge 13.5pts p 0.29
1788649043,1788648900,SELL,Up,120.37,0.3225,1.8408,971.78,edge decayed
1788649312,1788649200,BUY,Up,71.07,0.26,0.9572,952.34,edge 7.6pts p 0.35
1788649637,1788649500,BUY,Up,223.68,0.08,1.1524,933.3,edge 17.5pts p 0.26
1788649652,1788649500,SELL,Up,223.68,0.3319,3.4718,1004.06,edge decayed
1788649882,1788649800,BUY,Down,37.36,0.52,0.6528,983.98,edge 7.1pts p 0.61
1788649917,1788649800,SELL,Down,37.36,0.57,0.641,1004.63,edge decayed
1788650291,1788650100,BUY,Down,470.69,0.0453,1.4243,981.89,edge 17.4pts p 0.22
1788650590,1788650400,BUY,Up,103.18,0.1857,1.0919,961.65,edge 18.9pts p 0.38
1788651216,1788651000,BUY,Down,114.01,0.15,1.0175,943.53,edge 6.0pts p 0.21
1788651379,1788651300,BUY,Up,177.52,0.09,1.0177,926.53,edge 14.4pts p 0.25
1788653584,1788653400,BUY,Up,83.62,0.2,0.9365,908.87,edge 12.2pts p 0.34
1788653670,1788653400,SELL,Up,83.62,0.02,0.1147,910.43,time stop T-30s
1788653828,1788653700,BUY,Down,35.19,0.48,0.6148,892.93,edge 8.9pts p 0.61
1788653970,1788653700,SELL,Down,35.19,0.02,0.0483,893.58,time stop T-30s
1788654155,1788654000,BUY,Up,70.7,0.22,0.8493,877.18,edge 9.5pts p 0.35
1788654509,1788654300,BUY,Down,1640.66,0.01,1.137,859.64,edge 9.4pts p 0.11
1788807072,1788807000,BUY,Down,86.2,0.22,1.0355,980.0,edge 24.6pts p 0.48
1788807372,1788807300,BUY,Up,77.54,0.24,0.99,960.4,edge 8.7pts p 0.34
1788807727,1788807600,BUY,Up,82.79,0.22,0.9945,941.19,edge 7.7pts p 0.31
1788807774,1788807600,SELL,Up,82.79,0.27,1.1422,962.4,edge decayed
1788807998,1788807900,BUY,Down,55.71,0.33,0.8623,943.15,edge 7.0pts p 0.42
1788808022,1788807900,SELL,Down,55.71,0.46,0.9688,967.81,edge decayed
1788808680,1788808500,BUY,Down,121.8,0.1075,0.8182,953.9,edge 8.9pts p 0.25
1788808762,1788808500,SELL,Down,121.8,0.01,0.0844,955.03,edge decayed
1788809007,1788808800,BUY,Down,893.72,0.0256,1.5602,930.6,edge 11.2pts p 0.13
1788825726,1788825600,BUY,Up,88.12,0.2,0.987,911.99,edge 14.8pts p 0.36
1788825971,1788825900,BUY,Up,72.16,0.24,0.9213,893.75,edge 28.9pts p 0.54
1788826038,1788825900,SELL,Up,72.16,0.49,1.2623,927.84,edge decayed
1788826351,1788826200,BUY,Up,103.16,0.17,1.019,909.29,edge 17.4pts p 0.35
1788826384,1788826200,SELL,Up,103.16,0.31,1.5447,939.72,edge decayed
1788826735,1788826500,BUY,Down,126.62,0.13,1.0025,922.26,edge 19.1pts p 0.34
1788827006,1788826800,BUY,Up,1724.98,0.01,1.1954,903.81,edge 19.3pts p 0.20
1788827277,1788827100,BUY,Down,282.67,0.06,1.116,885.74,edge 31.2pts p 0.38
1788828230,1788828000,BUY,Up,157.44,0.14,1.3269,1145.04,edge 28.3pts p 0.43
1788830873,1788830700,BUY,Up,37.13,0.58,0.6331,1122.87,edge 5.0pts p 0.67
1788830971,1788830700,SELL,Up,37.13,0.02,0.0509,1123.56,time stop T-30s
1788831386,1788831300,BUY,Up,41.05,0.53,0.7158,1101.09,edge 10.2pts p 0.65
1788831414,1788831300,SELL,Up,41.05,0.58,0.7,1124.2,edge decayed
1788833214,1788833100,BUY,Up,264.05,0.0622,1.0781,1106.7,edge 31.1pts p 0.40
1788833512,1788833400,BUY,Up,231.21,0.0703,1.0584,1089.38,edge 23.2pts p 0.33
1788833551,1788833400,SELL,Up,231.21,0.2773,3.2433,1150.25,edge decayed
1788833920,1788833700,BUY,Up,718.07,0.03,1.4627,1127.24,edge 18.0pts p 0.21
1788834465,1788834300,BUY,Up,703.71,0.03,1.4335,1104.7,edge 21.9pts p 0.25
1788835334,1788835200,BUY,Up,207.84,0.1,1.3094,1082.6,edge 27.0pts p 0.38
1788835637,1788835500,BUY,Up,127.81,0.16,1.2024,1060.95,edge 16.0pts p 0.33
1788835652,1788835500,SELL,Up,127.81,0.3393,2.0055,1102.31,edge decayed
1788835935,1788835800,BUY,Up,516.45,0.04,1.3882,1080.26,edge 27.3pts p 0.32
1788836154,1788836100,BUY,Up,50.61,0.4176,0.8615,1058.26,edge 11.9pts p 0.55
1788836200,1788836100,SELL,Up,50.61,0.62,0.8346,1088.81,edge decayed
1788836590,1788836400,BUY,Down,67.01,0.31,1.0033,1067.03,edge 6.0pts p 0.39
1788836607,1788836400,SELL,Down,67.01,0.45,1.1609,1096.02,edge decayed
1788836860,1788836700,BUY,Down,115.17,0.193,1.2555,1072.54,edge 13.2pts p 0.32
1788836882,1788836700,SELL,Down,115.17,0.34,1.8091,1109.89,edge decayed
1788837105,1788837000,BUY,Up,131.03,0.16,1.2327,1087.69,edge 12.6pts p 0.30
1788837731,1788837600,BUY,Up,1017.87,0.0292,2.0186,1055.97,edge 25.1pts p 0.27
1788838113,1788837900,BUY,Up,494.74,0.0422,1.3997,1033.69,edge 27.2pts p 0.31
